"Title","Price","ImageURL","URL","Time"
"Mike the Frog Shirt, Orange","$25","img/shirts/shirt-108.jpg","http://www.shirts4mike.com/shirt.php?id=108","Thu Aug 11 2016 17:22:19 GMT-0700 (Pacific Daylight Time)"
"Logo Shirt, Teal","$20","img/shirts/shirt-107.jpg","http://www.shirts4mike.com/shirt.php?id=107","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Logo Shirt, Gray","$20","img/shirts/shirt-106.jpg","http://www.shirts4mike.com/shirt.php?id=106","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Mike the Frog Shirt, Yellow","$25","img/shirts/shirt-105.jpg","http://www.shirts4mike.com/shirt.php?id=105","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Logo Shirt, Red","$18","img/shirts/shirt-101.jpg","http://www.shirts4mike.com/shirt.php?id=101","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Mike the Frog Shirt, Black","$20","img/shirts/shirt-102.jpg","http://www.shirts4mike.com/shirt.php?id=102","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Mike the Frog Shirt, Blue","$20","img/shirts/shirt-103.jpg","http://www.shirts4mike.com/shirt.php?id=103","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
"Logo Shirt, Green","$18","img/shirts/shirt-104.jpg","http://www.shirts4mike.com/shirt.php?id=104","Thu Aug 11 2016 17:22:20 GMT-0700 (Pacific Daylight Time)"
